"Asset","","Liability",""
"Products","0.289507364062928","",""
"Products","0.289507364062928","",""
"Products","0.289507364062928","",""
"Products","0.6407413057503628","",""
"Products","0.6407413057503628","",""
"Products","0.6407413057503628","",""
"Products","0.6407413057503628","",""
"Products","0.6407413057503628","",""
"Products","0.15306774637903756","",""
"Products","0.15306774637903756","",""
"Products","0.15306774637903756","",""
"Products","0.15306774637903756","",""
"Products","0.15306774637903756","",""
"Products","0.16851417620736783","",""
"Products","0.16851417620736783","",""
"Products","0.16851417620736783","",""
"Products","0.16851417620736783","",""
"Products","0.16851417620736783","",""
"Products","0.18310138287636646","",""
"Products","0.18310138287636646","",""
"Products","0.18310138287636646","",""
"Products","0.18310138287636646","",""
"Products","0.18310138287636646","",""
"Products","0.31932421452765325","",""
"Products","0.31932421452765325","",""
"Products","0.31932421452765325","",""
"Products","0.31932421452765325","",""
"Products","0.31932421452765325","",""
"Products","0.40581938005269325","",""
"Products","0.40581938005269325","",""
"Products","0.40581938005269325","",""
"Products","0.40581938005269325","",""
"Products","0.40581938005269325","",""
"Products","0.10104047354148377","",""
"Products","0.10104047354148377","",""
"Products","0.10104047354148377","",""
"Products","0.10104047354148377","",""
"Products","0.10104047354148377","",""
"Products","0.7453425060311079","",""
"Products","0.7453425060311079","",""
"Products","0.7453425060311079","",""
"Products","0.7453425060311079","",""
"Products","0.7453425060311079","",""
"Products","0.7858112195175972","",""
"Products","0.7858112195175972","",""
"Products","0.7858112195175972","",""
"Products","0.7858112195175972","",""
"Products","0.7858112195175972","",""
"Products","0.5601821405705071","",""
"Products","0.5601821405705071","",""
"Products","0.5601821405705071","",""
"Products","0.5601821405705071","",""
"Products","0.5601821405705071","",""
"Products","0.3219285023409764","",""
"Products","0.3219285023409764","",""
"Products","0.3219285023409764","",""
"Products","0.3219285023409764","",""
"Products","0.3219285023409764","",""
"Products","0.5124619516130866","",""
"Products","0.5124619516130866","",""
"Products","0.5124619516130866","",""
"Products","0.5124619516130866","",""
"Products","0.5124619516130866","",""
"Products","0.900031350521387","",""
"Products","0.900031350521387","",""
"Products","0.900031350521387","",""
"Products","0.900031350521387","",""
"Products","0.900031350521387","",""
"Products","0.5181016008755401","",""
"Products","0.5181016008755401","",""
"Products","0.5181016008755401","",""
"Products","0.5181016008755401","",""
"Products","0.5181016008755401","",""
"Products","0.2086658147652616","",""
"Products","0.2086658147652616","",""
"Products","0.2086658147652616","",""
"Products","0.2086658147652616","",""
"Products","0.2086658147652616","",""
"Products","0.5952988522987842","",""
"Products","0.5952988522987842","",""
"Products","0.5952988522987842","",""
"Products","0.5952988522987842","",""
"Products","0.5952988522987842","",""
"Products","0.5805484753671137","",""
"Products","0.5805484753671137","",""
"Products","0.5805484753671137","",""
"Products","0.5805484753671137","",""
"Products","0.5805484753671137","",""
"Products","0.7229889964345717","",""
"Products","0.7229889964345717","",""
"Products","0.7229889964345717","",""
"Products","0.7229889964345717","",""
"Products","0.7229889964345717","",""
"Products","0.6006583233009669","",""
"Products","0.6006583233009669","",""
"Products","0.6006583233009669","",""
"Products","0.6006583233009669","",""
"Products","0.6006583233009669","",""
"Products","0.5627395421152519","",""
"Products","0.5627395421152519","",""
"Products","0.5627395421152519","",""
"Products","0.5627395421152519","",""
"Products","0.5627395421152519","",""
"Products","0.23481963266173012","",""
"Products","0.23481963266173012","",""
"Products","0.23481963266173012","",""
"Products","0.23481963266173012","",""
"Products","0.23481963266173012","",""
"Products","0.16274234435204846","",""
"Products","0.16274234435204846","",""
"Products","0.16274234435204846","",""
"Products","0.16274234435204846","",""
"Products","0.16274234435204846","",""
"Products","0.2049404202738797","",""
"Products","0.2049404202738797","",""
"Products","0.2049404202738797","",""
"Products","0.2049404202738797","",""
"Products","0.2049404202738797","",""
"Products","0.305836456596057","",""
"Products","0.305836456596057","",""
"Products","0.305836456596057","",""
"Products","0.305836456596057","",""
"Products","0.305836456596057","",""
"Products","0.17485686331644346","",""
"Products","0.17485686331644346","",""
"Products","0.17485686331644346","",""
"Products","0.17485686331644346","",""
"Products","0.17485686331644346","",""
"Products","0.18056388261366485","",""
"Products","0.18056388261366485","",""
"Products","0.18056388261366485","",""
"Products","0.18056388261366485","",""
"Products","0.18056388261366485","",""
"Products","0.33573400765939654","",""
"Products","0.33573400765939654","",""
"Products","0.33573400765939654","",""
"Products","0.33573400765939654","",""
"Products","0.33573400765939654","",""
"Products","0.26481374561508514","",""
"Products","0.26481374561508514","",""
"Products","0.26481374561508514","",""
"Products","0.26481374561508514","",""
"Products","0.26481374561508514","",""
"Products","0.7909651917355829","",""
"Products","0.7909651917355829","",""
"Products","0.7909651917355829","",""
"Products","0.7909651917355829","",""
"Products","0.7909651917355829","",""
"Products","0.9567314311986415","",""
"Products","0.9567314311986415","",""
"Products","0.9567314311986415","",""
"Products","0.9567314311986415","",""
"Products","0.9567314311986415","",""
"Products","0.6252682777198152","",""
"Products","0.6252682777198152","",""
"Products","0.6252682777198152","",""
"Products","0.6252682777198152","",""
"Products","0.6252682777198152","",""
"Products","0.7421601631187722","",""
"Products","0.7421601631187722","",""
"Products","0.7421601631187722","",""
"Products","0.7421601631187722","",""
"Products","0.7421601631187722","",""
"Products","0.6618691944395205","",""
"Products","0.6618691944395205","",""
"Products","0.6618691944395205","",""
"Products","0.6618691944395205","",""
"Products","0.6618691944395205","",""
"Products","0.39138320170781715","",""
"Products","0.39138320170781715","",""
"Products","0.39138320170781715","",""
"Products","0.39138320170781715","",""
"Products","0.39138320170781715","",""
"Products","50.43016141146647","",""
"Products","50.43016141146647","",""
"Products","50.43016141146647","",""
"Products","50.43016141146647","",""
"Products","50.43016141146647","",""
"Products","0.24557969703845348","",""
"Products","0.24557969703845348","",""
"Products","0.24557969703845348","",""
"Products","0.24557969703845348","",""
"Products","0.24557969703845348","",""
"Products","0.5805651330979897","",""
"Products","0.5805651330979897","",""
"Products","0.5805651330979897","",""
"Products","0.5805651330979897","",""
"Products","0.5805651330979897","",""
"Products","0.8764880637228386","",""
"Products","0.8764880637228386","",""
"Products","0.8764880637228386","",""
"Products","0.8764880637228386","",""
"Products","0.8764880637228386","",""
"Products","0.3417067360778113","",""
"Products","0.3417067360778113","",""
"Products","0.3417067360778113","",""
"Products","0.3417067360778113","",""
"Products","0.3417067360778113","",""
"Products","0.31536750974623895","",""
"Products","0.31536750974623895","",""
"Products","0.31536750974623895","",""
"Products","0.31536750974623895","",""
"Products","0.31536750974623895","",""
"Products","0.3713670157433838","",""
"Products","0.3713670157433838","",""
"Products","0.3713670157433838","",""
"Products","0.3713670157433838","",""
"Products","0.3713670157433838","",""
"Products","0.4730539432247123","",""
"Products","0.4730539432247123","",""
"Products","0.4730539432247123","",""
"Products","0.4730539432247123","",""
"Products","0.4730539432247123","",""
"Products","0.4616433974843399","",""
"Products","0.4616433974843399","",""
"Products","0.4616433974843399","",""
"Products","0.4616433974843399","",""
"Products","0.4616433974843399","",""
"Products","0.8448862742079757","",""
"Products","0.8448862742079757","",""
"Products","0.8448862742079757","",""
"Products","0.8448862742079757","",""
"Products","0.8448862742079757","",""
"Products","0.8126355595422253","",""
"Products","0.8126355595422253","",""
"Products","0.8126355595422253","",""
"Products","0.8126355595422253","",""
"Products","0.8126355595422253","",""
"Products","0.3362878473625349","",""
"Products","0.3362878473625349","",""
"Products","0.3362878473625349","",""
"Products","0.3362878473625349","",""
"Products","0.3362878473625349","",""
"Products","0.9606791042208118","",""
"Products","0.9606791042208118","",""
"Products","0.9606791042208118","",""
"Products","0.9606791042208118","",""
"Products","0.9606791042208118","",""
"Products","0.3392503732184138","",""
"Products","0.3392503732184138","",""
"Products","0.3392503732184138","",""
"Products","0.3392503732184138","",""
"Products","0.3392503732184138","",""
"Products","0.17954718850460472","",""
"Products","0.17954718850460472","",""
"Products","0.17954718850460472","",""
"Products","0.17954718850460472","",""
"Products","0.17954718850460472","",""
"Products","0.25767594429552976","",""
"Products","0.25767594429552976","",""
"Products","0.25767594429552976","",""
"Products","0.25767594429552976","",""
"Products","0.25767594429552976","",""
"Products","0.46911539964889654","",""
"Products","0.46911539964889654","",""
"Products","0.46911539964889654","",""
"Products","0.46911539964889654","",""
"Products","0.46911539964889654","",""
"Products","0.5066117324051852","",""
"Products","0.5066117324051852","",""
"Products","0.5066117324051852","",""
"Products","0.5066117324051852","",""
"Products","0.5066117324051852","",""
"Products","0.851034690597126","",""
"Products","0.851034690597126","",""
"Products","0.851034690597126","",""
"Products","0.851034690597126","",""
"Products","0.851034690597126","",""
"Products","0.2037771708453601","",""
"Products","0.2037771708453601","",""
"Products","0.2037771708453601","",""
"Products","0.2037771708453601","",""
"Products","0.2037771708453601","",""
"Products","0.5617665767335418","",""
"Products","0.5617665767335418","",""
"Products","0.5617665767335418","",""
"Products","0.5617665767335418","",""
"Products","0.5617665767335418","",""
"Products","0.9289352617855597","",""
"Products","0.9289352617855597","",""
"Products","0.9289352617855597","",""
"Products","0.9289352617855597","",""
"Products","0.9289352617855597","",""
"Products","0.9290150552479755","",""
"Products","0.9290150552479755","",""
"Products","0.9290150552479755","",""
"Products","0.9290150552479755","",""
"Products","0.9290150552479755","",""
"Products","0.882919948506899","",""
"Products","0.882919948506899","",""
"Products","0.882919948506899","",""
"Products","0.882919948506899","",""
"Products","0.882919948506899","",""
"Products","0.32666933532407777","",""
"Products","0.32666933532407777","",""
"Products","0.32666933532407777","",""
"Products","0.32666933532407777","",""
"Products","0.32666933532407777","",""
"Products","0.4447200003918981","",""
"Products","0.4447200003918981","",""
"Products","0.4447200003918981","",""
