ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,B,local,0,4,165.0,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,9919,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,V,local,0,0,153.9,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,9230,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,V,local,0,1,129.2,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,8036,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,V,local,0,2,152.4,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,9206,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,V,local,0,3,150.48,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,9127,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,V,local,0,4,154.83,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,9347,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,A,local,0,0,378.31,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,7655,3339,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,A,local,0,1,434.05,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,7449,7650,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,A,local,0,2,185.42,0.9112903225806451,1.0,,0.5416666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5010,9621,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,A,local,0,3,327.93,0.9112903225806451,1.0,,0.5416666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5010,15262,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,A,local,0,4,192.64,0.967741935483871,1.0,,0.8333333333333334,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5010,9911,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,D,local,0,0,464.41,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,4004,4857,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,D,local,0,1,444.15,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3399,7605,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,D,local,0,2,318.86,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,4268,5119,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,D,local,0,3,337.3,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3147,3783,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,D,local,0,4,451.7,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3342,8357,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,Aprime,local,0,0,75.17,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5147,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,Aprime,local,0,1,76.12,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5275,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,Aprime,local,0,2,72.48,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5058,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,Aprime,local,0,3,68.84,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4815,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,Aprime,local,0,4,98.52,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,6609,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,C,local,0,0,78.11,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5470,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,C,local,0,1,59.1,0.9318181818181818,1.0,,0.875,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,4315,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,C,local,0,2,78.61,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5538,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,C,local,0,3,82.85,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5788,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,C,local,0,4,74.75,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5302,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,B,local,0,0,83.24,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,5756,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,B,local,0,1,78.99,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,5559,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,B,local,0,2,96.87,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,6623,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,B,local,0,3,142.24,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,9113,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,B,local,0,4,88.69,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,6138,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,V,local,0,0,80.87,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,5581,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,V,local,0,1,62.86,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,4517,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,V,local,0,2,72.66,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,5109,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,V,local,0,3,58.0,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,4212,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,V,local,0,4,106.28,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,7112,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,A,local,0,0,102.23,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4170,5697,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,A,local,0,1,355.64,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5155,5650,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,A,local,0,2,140.09,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,5360,2779,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,A,local,0,3,127.63,0.9318181818181818,1.0,,0.875,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4170,7234,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,A,local,0,4,253.06,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,5259,6641,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,D,local,0,0,286.54,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3227,5269,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,D,local,0,1,293.59,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2353,5010,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,D,local,0,2,248.67,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2259,4196,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,D,local,0,3,278.68,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2212,5198,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-10,D,local,0,4,363.95,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2177,3714,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,Aprime,local,0,0,1125.97,1.0,1.0,0.61,1.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,raw,harness,5339,26213,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,Aprime,local,0,1,1737.78,0.0,,0.985,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,5129,23826,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,Aprime,local,0,2,1063.14,1.0,1.0,0.475,1.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,raw,harness,5450,22949,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,Aprime,local,0,3,1268.94,0.0,,0.575,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,5324,20515,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,Aprime,local,0,4,1594.28,0.0,,0.44,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,5183,14536,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,C,local,0,0,845.85,0.4481132075471698,0.46,,0.25,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4977,15936,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,C,local,0,1,461.46,0.9056603773584906,0.945,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,19470,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,C,local,0,2,496.89,0.9292452830188679,0.97,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,20703,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,C,local,0,3,690.07,0.9292452830188679,0.97,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,26131,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,C,local,0,4,392.65,0.7287735849056604,0.76,,0.20833333333333334,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,17145,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,B,local,0,0,201.89,0.6650943396226415,0.69,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4925,9855,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,B,local,0,1,645.52,0.5188679245283019,0.535,,0.25,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4947,10253,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,B,local,0,2,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,B,local,0,3,760.89,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4947,12043,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,B,local,0,4,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,V,local,0,0,508.24,0.9245283018867925,0.965,0.965,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,20657,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,V,local,0,1,469.5,0.7311320754716981,0.76,0.76,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,19682,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,V,local,0,2,570.65,0.9198113207547169,0.96,0.96,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,22676,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,V,local,0,3,382.1,0.4811320754716981,0.495,0.495,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,16800,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,V,local,0,4,559.26,0.9009433962264151,0.94,0.94,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,22319,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,A,local,0,0,458.99,0.8632075471698113,0.9,,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,17319,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,A,local,0,1,360.36,0.6509433962264151,0.675,,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,14473,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,A,local,0,2,725.13,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,10309,8205,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,A,local,0,3,440.6,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,10706,3996,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,A,local,0,4,448.49,0.4080188679245283,0.42,,0.20833333333333334,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,17312,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,D,local,0,0,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,D,local,0,1,990.76,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,11390,10129,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,D,local,0,2,438.52,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,8167,3992,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,D,local,0,3,798.27,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,8145,6426,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-200,D,local,0,4,555.8,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,7116,3824,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,Aprime,local,0,0,128.54,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,7814,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,Aprime,local,0,1,164.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,9822,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,Aprime,local,0,2,184.01,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,10842,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,Aprime,local,0,3,177.81,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,10521,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,Aprime,local,0,4,140.24,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,8663,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,C,local,0,0,137.01,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,8444,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,C,local,0,1,164.25,0.7741935483870968,0.74,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,10010,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,C,local,0,2,129.75,0.5,0.4,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,8259,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,C,local,0,3,141.19,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,8878,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,C,local,0,4,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,B,local,0,0,143.58,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,8691,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,B,local,0,1,217.66,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,12357,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,B,local,0,2,173.3,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,10244,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,B,local,0,3,164.24,0.6129032258064516,0.7,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,9849,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,B,local,0,4,151.73,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,9221,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,V,local,0,0,180.17,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,10466,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,V,local,0,1,152.35,0.8870967741935484,0.96,0.96,0.5833333333333334,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,9196,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,V,local,0,2,337.07,1.0,1.0,0.99,1.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,,harness (pandas),1867,9801,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,V,local,0,3,143.16,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,8864,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,V,local,0,4,117.68,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1817,7563,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,A,local,0,0,296.98,0.9758064516129032,1.0,,0.875,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5010,14016,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,A,local,0,1,376.93,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,6501,6144,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,A,local,0,2,572.37,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,7331,7462,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,A,local,0,3,708.2,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8692,5252,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,A,local,0,4,212.83,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5010,10767,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,D,local,0,0,374.7,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3138,6370,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,D,local,0,1,310.51,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,4094,4970,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,D,local,0,2,568.19,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3373,9641,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,D,local,0,3,464.34,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3365,5914,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000003-50,D,local,0,4,629.26,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,4100,6205,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,Aprime,local,0,0,81.96,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5479,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,Aprime,local,0,1,75.03,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5175,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,Aprime,local,0,2,82.28,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5621,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,Aprime,local,0,3,79.26,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5442,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,Aprime,local,0,4,64.99,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4571,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,C,local,0,0,83.03,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5743,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000004-10,C,local,0,1,80.2,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,5605,stop,0.6,0.95
